-10.0000,  -0.01563911
-9.6000,  -0.01708519
-9.2000,  -0.01874663
-8.8000,  -0.02067865
-8.4000,  -0.02293314
-8.0000,  -0.02560019
-7.6000,  -0.02879611
-7.2000,  -0.03269059
-6.8000,  -0.03753253
-6.4000,  -0.04371763
-6.0000,  -0.05193630
-5.6000,  -0.06324542
-5.2000,  -0.07928309
-4.8000,  -0.10222892
-4.4000,  -0.13248130
-4.0000,  -0.16808415
-3.6000,  -0.21202421
-3.2000,  -0.27439891
-2.8000,  -0.36985423
-2.4000,  -0.49983685
-2.0000,  -0.62186187
-1.6000,  -0.70325033
-1.2000,  -0.76880640
-0.8000,  -0.82620994
-0.4000,  -0.83035298
 0.0000,  -0.78331995
