-10.0000,   0.00034337
-9.8425,   0.00035396
-9.6850,   0.00036506
-9.5276,   0.00037669
-9.3701,   0.00038889
-9.2126,   0.00040169
-9.0551,   0.00041514
-8.8976,   0.00042929
-8.7402,   0.00044417
-8.5827,   0.00045985
-8.4252,   0.00047638
-8.2677,   0.00049382
-8.1102,   0.00051225
-7.9528,   0.00053173
-7.7953,   0.00055236
-7.6378,   0.00057422
-7.4803,   0.00059742
-7.3228,   0.00062206
-7.1654,   0.00064828
-7.0079,   0.00067620
-6.8504,   0.00070599
-6.6929,   0.00073781
-6.5354,   0.00077184
-6.3780,   0.00080832
-6.2205,   0.00084747
-6.0630,   0.00088956
-5.9055,   0.00093489
-5.7480,   0.00098382
-5.5906,   0.00103673
-5.4331,   0.00109405
-5.2756,   0.00115630
-5.1181,   0.00122405
-4.9606,   0.00129793
-4.8031,   0.00137876
-4.6457,   0.00146728
-4.4882,   0.00156441
-4.3307,   0.00167100
-4.1732,   0.00178690
-4.0157,   0.00187522
-3.8583,   0.00205610
-3.7008,   0.00220835
-3.5433,   0.00235634
-3.3858,   0.00245462
-3.2283,   0.00222475
-3.0709,  -0.00337044
-2.9134,  -0.00030509
-2.7559,   0.00362280
-2.5984,   0.00478775
-2.4409,   0.00638119
-2.2835,   0.01135293
-2.1260,   0.06758217
-1.9685,  -0.50535494
-1.8110,  -0.00673086
-1.6535,   0.00772186
-1.4961,   0.01193707
-1.3386,   0.01591808
-1.1811,   0.02272529
-1.0236,   0.08332372
-0.8661,   0.03994536
-0.7087,   0.05411896
-0.5512,   0.08773408
-0.3937,   0.17091942
-0.2362,   0.47520698
-0.0787,   3.87469402
 0.0787,   2.76435132
 0.2362,   0.41620026
 0.3937,   0.16033108
 0.5512,   0.08738760
 0.7087,   0.05905525
 0.8661,   0.05454749
 1.0236,   0.10733270
 1.1811,   0.04182315
 1.3386,   0.04445439
 1.4961,   0.06174346
 1.6535,   0.11461521
 1.8110,   0.35346481
 1.9685,   5.10077619
 2.1260,   0.71371651
 2.2835,   0.15749322
 2.4409,   0.06841867
 2.5984,   0.03897784
 2.7559,   0.02598986
 2.9134,   0.02264873
 3.0709,   0.01952668
 3.2283,   0.01152887
 3.3858,   0.00905101
 3.5433,   0.00745956
 3.7008,   0.00630423
 3.8583,   0.00542390
 4.0157,   0.00476666
 4.1732,   0.00416754
 4.3307,   0.00370675
 4.4882,   0.00332356
 4.6457,   0.00300045
 4.8031,   0.00272478
 4.9606,   0.00248725
 5.1181,   0.00228146
 5.2756,   0.00210116
 5.4331,   0.00194236
 5.5906,   0.00180172
 5.7480,   0.00167633
 5.9055,   0.00156429
 6.0630,   0.00146325
 6.2205,   0.00137218
 6.3780,   0.00128960
 6.5354,   0.00121446
 6.6929,   0.00114592
 6.8504,   0.00108318
 7.0079,   0.00102555
 7.1654,   0.00097260
 7.3228,   0.00092368
 7.4803,   0.00087848
 7.6378,   0.00083654
 7.7953,   0.00079762
 7.9528,   0.00076143
 8.1102,   0.00072769
 8.2677,   0.00069619
 8.4252,   0.00066672
 8.5827,   0.00063913
 8.7402,   0.00061323
 8.8976,   0.00058890
 9.0551,   0.00056602
 9.2126,   0.00054446
 9.3701,   0.00052412
 9.5276,   0.00050492
 9.6850,   0.00048677
 9.8425,   0.00046959
 10.0000,   0.00045332
